Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.7,-1.9,-0.14%,1404.6,1611.8,1114.85
HDFCBANK,917.15,-3.2,-0.35%,920.35,1020.5,812.73
BHARTIARTL,2008.3,12.2,0.61%,1996.1,2174.5,1559.5
TCS,3151.9,29.3,0.94%,3122.6,4191.35,2866.6
ICICIBANK,1343.1,-5.9,-0.44%,1349.0,1500.0,1186.0
SBIN,1044.65,16.0,1.56%,1028.65,1055.5,680.0
INFY,1659.8,5.4,0.33%,1654.4,1924.0,1307.0
BAJFINANCE,943.6,7.35,0.79%,936.25,1102.5,726.0
LT,3768.0,1.5,0.04%,3766.5,4195.0,2965.3
HINDUNILVR,2382.7,14.7,0.62%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:30
