Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,-13.4,-0.95%,1413.6,1611.8,1114.85
HDFCBANK,931.0,3.1,0.33%,927.9,1020.5,812.73
BHARTIARTL,2008.5,-1.5,-0.07%,2010.0,2174.5,1559.5
TCS,3117.7,-45.9,-1.45%,3163.6,4191.35,2866.6
ICICIBANK,1385.8,5.2,0.38%,1380.6,1500.0,1186.0
SBIN,1038.5,0.1,0.01%,1038.4,1052.0,680.0
INFY,1664.0,-17.2,-1.02%,1681.2,1924.0,1307.0
BAJFINANCE,944.1,-25.35,-2.61%,969.45,1102.5,718.21
LT,3819.1,-50.7,-1.31%,3869.8,4195.0,2965.3
HINDUNILVR,2419.0,5.1,0.21%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:40
