Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.6,-13.6,-0.87%,1559.2,1581.3,1114.85
HDFCBANK,989.6,-2.5,-0.25%,992.1,1020.5,812.15
BHARTIARTL,2087.4,-18.0,-0.85%,2105.4,2174.5,1559.5
TCS,3254.2,-25.8,-0.79%,3280.0,4322.95,2866.6
ICICIBANK,1345.3,-5.1,-0.38%,1350.4,1500.0,1186.0
SBIN,964.55,-1.75,-0.18%,966.3,999.0,680.0
INFY,1643.0,-13.1,-0.79%,1656.1,1982.8,1307.0
BAJFINANCE,992.6,-7.4,-0.74%,1000.0,1102.5,679.2
LT,4039.2,-8.1,-0.2%,4047.3,4140.0,2965.3
HINDUNILVR,2289.6,4.2,0.18%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:49
