Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.2,-22.0,-1.48%,1483.2,1611.8,1114.85
HDFCBANK,941.85,4.9,0.52%,936.95,1020.5,812.15
BHARTIARTL,2016.0,-28.0,-1.37%,2044.0,2174.5,1559.5
TCS,3238.1,-1.5,-0.05%,3239.6,4322.95,2866.6
ICICIBANK,1418.8,5.7,0.4%,1413.1,1500.0,1186.0
SBIN,1023.4,8.25,0.81%,1015.15,1027.5,680.0
INFY,1591.2,-4.7,-0.29%,1595.9,1982.8,1307.0
BAJFINANCE,947.95,-3.95,-0.41%,951.9,1102.5,710.52
LT,3925.0,-94.0,-2.34%,4019.0,4195.0,2965.3
HINDUNILVR,2404.7,-1.5,-0.06%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:00
