Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1593.9,1.6,0.1%,1592.3,1611.8,1114.85
HDFCBANK,983.65,-17.95,-1.79%,1001.6,1020.5,812.15
BHARTIARTL,2108.7,2.4,0.11%,2106.3,2174.5,1559.5
TCS,3229.2,-21.5,-0.66%,3250.7,4322.95,2866.6
ICICIBANK,1371.3,15.9,1.17%,1355.4,1500.0,1186.0
SBIN,1011.4,12.45,1.25%,998.95,1015.5,680.0
INFY,1602.0,-38.4,-2.34%,1640.4,1982.8,1307.0
BAJFINANCE,980.6,-9.85,-0.99%,990.45,1102.5,697.1
LT,4173.9,10.5,0.25%,4163.4,4195.0,2965.3
HINDUNILVR,2384.6,36.6,1.56%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:00
