Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1549.0,-7.5,-0.48%,1556.5,1581.3,1114.85
HDFCBANK,996.0,-5.5,-0.55%,1001.5,1020.5,812.15
BHARTIARTL,2068.1,-15.3,-0.73%,2083.4,2174.5,1559.5
TCS,3223.4,2.9,0.09%,3220.5,4494.9,2866.6
ICICIBANK,1361.6,-4.4,-0.32%,1366.0,1500.0,1186.0
SBIN,959.35,-3.8,-0.39%,963.15,999.0,680.0
INFY,1603.2,5.0,0.31%,1598.2,2006.45,1307.0
BAJFINANCE,1009.5,-7.8,-0.77%,1017.3,1102.5,679.2
LT,4076.0,1.9,0.05%,4074.1,4140.0,2965.3
HINDUNILVR,2278.1,17.5,0.77%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:40
