Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.8,11.0,0.75%,1458.8,1611.8,1114.85
HDFCBANK,933.6,8.15,0.88%,925.45,1020.5,812.73
BHARTIARTL,2015.7,-6.8,-0.34%,2022.5,2174.5,1559.5
TCS,3204.3,68.8,2.19%,3192.5,4313.9,2866.6
ICICIBANK,1417.1,-1.3,-0.09%,1418.4,1500.0,1186.0
SBIN,1041.35,13.0,1.26%,1028.35,1047.45,680.0
INFY,1689.0,89.2,5.58%,1599.8,1971.8,1307.0
BAJFINANCE,954.65,8.7,0.92%,945.95,1102.5,710.52
LT,3886.9,21.1,0.55%,3865.8,4195.0,2965.3
HINDUNILVR,2365.8,12.3,0.52%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:20
