Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1480.4,5.1,0.35%,1475.3,1611.8,1114.85
HDFCBANK,937.75,-1.25,-0.13%,939.0,1020.5,812.15
BHARTIARTL,2019.4,-7.7,-0.38%,2027.1,2174.5,1559.5
TCS,3215.4,7.6,0.24%,3207.8,4322.95,2866.6
ICICIBANK,1415.7,11.4,0.81%,1404.3,1500.0,1186.0
SBIN,1012.9,12.4,1.24%,1000.5,1024.0,680.0
INFY,1596.2,-17.9,-1.11%,1614.1,1982.8,1307.0
BAJFINANCE,947.5,-12.1,-1.26%,959.6,1102.5,710.52
LT,4007.7,-17.5,-0.43%,4025.2,4195.0,2965.3
HINDUNILVR,2402.8,30.2,1.27%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:20
