Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.9,-6.2,-0.45%,1386.1,1611.8,1114.85
HDFCBANK,919.25,3.15,0.34%,916.1,1020.5,813.0
BHARTIARTL,1965.7,-19.0,-0.96%,1984.7,2174.5,1559.5
TCS,3141.0,-21.5,-0.68%,3162.5,4191.35,2866.6
ICICIBANK,1356.1,12.7,0.95%,1343.4,1500.0,1186.0
SBIN,1044.0,14.5,1.41%,1029.5,1055.5,680.0
INFY,1679.7,8.9,0.53%,1670.8,1924.0,1307.0
BAJFINANCE,909.2,-18.65,-2.01%,927.85,1102.5,726.0
LT,3762.3,18.5,0.49%,3743.8,4195.0,2965.3
HINDUNILVR,2390.6,-18.9,-0.78%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:20
