Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1565.1,20.7,1.34%,1544.4,1581.3,1114.85
HDFCBANK,986.1,6.4,0.65%,979.7,1020.5,812.15
BHARTIARTL,2097.5,5.5,0.26%,2092.0,2174.5,1559.5
TCS,3284.4,3.6,0.11%,3280.8,4382.0,2866.6
ICICIBANK,1354.2,-2.6,-0.19%,1356.8,1500.0,1186.0
SBIN,980.1,2.55,0.26%,977.55,999.0,680.0
INFY,1638.5,11.7,0.72%,1626.8,1984.95,1307.0
BAJFINANCE,1008.3,8.0,0.8%,1000.3,1102.5,679.2
LT,4075.9,44.8,1.11%,4031.1,4140.0,2965.3
HINDUNILVR,2278.9,13.4,0.59%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 15:10
