Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.0,-0.4,-0.03%,1575.4,1581.3,1114.85
HDFCBANK,990.5,2.8,0.28%,987.7,1020.5,812.15
BHARTIARTL,2140.4,-7.2,-0.34%,2147.6,2174.5,1559.5
TCS,3308.3,-16.6,-0.5%,3324.9,4322.95,2866.6
ICICIBANK,1364.5,-4.0,-0.29%,1368.5,1500.0,1186.0
SBIN,976.4,2.1,0.22%,974.3,999.0,680.0
INFY,1664.7,-24.9,-1.47%,1689.6,1982.8,1307.0
BAJFINANCE,1014.7,6.9,0.68%,1007.8,1102.5,679.2
LT,4086.5,14.1,0.35%,4072.4,4140.0,2965.3
HINDUNILVR,2285.1,-4.4,-0.19%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 09:20
