Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.7,-72.4,-4.59%,1578.1,1611.8,1114.85
HDFCBANK,962.0,-15.5,-1.59%,977.5,1020.5,812.15
BHARTIARTL,2095.5,-9.5,-0.45%,2105.0,2174.5,1559.5
TCS,3249.2,33.1,1.03%,3216.1,4322.95,2866.6
ICICIBANK,1410.4,38.9,2.84%,1371.5,1500.0,1186.0
SBIN,1020.4,14.85,1.48%,1005.55,1024.0,680.0
INFY,1611.4,5.0,0.31%,1606.4,1982.8,1307.0
BAJFINANCE,974.7,-4.05,-0.41%,978.75,1102.5,710.52
LT,4146.4,-4.0,-0.1%,4150.4,4195.0,2965.3
HINDUNILVR,2416.7,32.6,1.37%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:30
