Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,18.8,1.36%,1380.5,1611.8,1114.85
HDFCBANK,936.45,10.05,1.08%,926.4,1020.5,813.0
BHARTIARTL,1962.3,-11.1,-0.56%,1973.4,2174.5,1559.5
TCS,3197.0,39.0,1.23%,3158.0,4156.35,2866.6
ICICIBANK,1370.0,8.6,0.63%,1361.4,1500.0,1193.1
SBIN,1059.8,6.65,0.63%,1053.15,1065.6,680.0
INFY,1660.7,-22.0,-1.31%,1682.7,1924.0,1307.0
BAJFINANCE,928.8,14.1,1.54%,914.7,1102.5,726.0
LT,3796.6,8.8,0.23%,3787.8,4195.0,2965.3
HINDUNILVR,2361.7,-39.2,-1.63%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:10
