Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.6,-2.0,-0.13%,1507.6,1611.8,1114.85
HDFCBANK,949.8,-12.4,-1.29%,962.2,1020.5,812.15
BHARTIARTL,2084.9,-20.4,-0.97%,2105.3,2174.5,1559.5
TCS,3290.0,34.2,1.05%,3255.8,4322.95,2866.6
ICICIBANK,1424.7,13.5,0.96%,1411.2,1500.0,1186.0
SBIN,1009.45,-9.45,-0.93%,1018.9,1024.0,680.0
INFY,1629.4,17.2,1.07%,1612.2,1982.8,1307.0
BAJFINANCE,967.45,-9.9,-1.01%,977.35,1102.5,710.52
LT,4130.2,-10.4,-0.25%,4140.6,4195.0,2965.3
HINDUNILVR,2405.3,-19.4,-0.8%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:50
