Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.2,18.7,1.35%,1380.5,1611.8,1114.85
HDFCBANK,937.5,11.1,1.2%,926.4,1020.5,813.0
BHARTIARTL,1962.8,-10.6,-0.54%,1973.4,2174.5,1559.5
TCS,3197.3,39.3,1.24%,3158.0,4156.35,2866.6
ICICIBANK,1373.5,12.1,0.89%,1361.4,1500.0,1193.1
SBIN,1059.15,6.0,0.57%,1053.15,1065.6,680.0
INFY,1661.4,-21.3,-1.27%,1682.7,1924.0,1307.0
BAJFINANCE,929.8,15.1,1.65%,914.7,1102.5,726.0
LT,3799.9,12.1,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2364.0,-36.9,-1.54%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:02
