Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.9,-13.4,-0.84%,1592.3,1611.8,1114.85
HDFCBANK,976.75,-24.85,-2.48%,1001.6,1020.5,812.15
BHARTIARTL,2099.7,-6.6,-0.31%,2106.3,2174.5,1559.5
TCS,3224.0,-26.7,-0.82%,3250.7,4322.95,2866.6
ICICIBANK,1364.2,8.8,0.65%,1355.4,1500.0,1186.0
SBIN,1004.35,5.4,0.54%,998.95,1015.5,680.0
INFY,1604.4,-36.0,-2.19%,1640.4,1982.8,1307.0
BAJFINANCE,975.8,-14.65,-1.48%,990.45,1102.5,697.1
LT,4141.1,-22.3,-0.54%,4163.4,4195.0,2965.3
HINDUNILVR,2374.6,26.6,1.13%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:24
