Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.5,-9.1,-0.64%,1413.6,1611.8,1114.85
HDFCBANK,933.5,5.6,0.6%,927.9,1020.5,812.73
BHARTIARTL,2010.0,0.0,0%,2010.0,2174.5,1559.5
TCS,3118.3,-45.3,-1.43%,3163.6,4191.35,2866.6
ICICIBANK,1385.0,4.4,0.32%,1380.6,1500.0,1186.0
SBIN,1039.4,1.0,0.1%,1038.4,1052.0,680.0
INFY,1665.5,-15.7,-0.93%,1681.2,1924.0,1307.0
BAJFINANCE,945.25,-24.2,-2.5%,969.45,1102.5,718.21
LT,3823.2,-46.6,-1.2%,3869.8,4195.0,2965.3
HINDUNILVR,2419.5,5.6,0.23%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:20
