Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.0,-13.6,-0.96%,1413.6,1611.8,1114.85
HDFCBANK,930.1,2.2,0.24%,927.9,1020.5,812.73
BHARTIARTL,2005.6,-4.4,-0.22%,2010.0,2174.5,1559.5
TCS,3109.8,-53.8,-1.7%,3163.6,4191.35,2866.6
ICICIBANK,1376.6,-4.0,-0.29%,1380.6,1500.0,1186.0
SBIN,1040.45,2.05,0.2%,1038.4,1052.0,680.0
INFY,1663.5,-17.7,-1.05%,1681.2,1924.0,1307.0
BAJFINANCE,942.85,-26.6,-2.74%,969.45,1102.5,718.21
LT,3824.8,-45.0,-1.16%,3869.8,4195.0,2965.3
HINDUNILVR,2398.2,-15.7,-0.65%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:55
