Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1502.0,-76.1,-4.82%,1578.1,1611.8,1114.85
HDFCBANK,963.9,-13.6,-1.39%,977.5,1020.5,812.15
BHARTIARTL,2114.3,9.3,0.44%,2105.0,2174.5,1559.5
TCS,3233.6,17.5,0.54%,3216.1,4322.95,2866.6
ICICIBANK,1410.0,38.5,2.81%,1371.5,1500.0,1186.0
SBIN,1016.4,10.85,1.08%,1005.55,1018.55,680.0
INFY,1617.4,11.0,0.68%,1606.4,1982.8,1307.0
BAJFINANCE,978.25,-0.5,-0.05%,978.75,1102.5,710.52
LT,4155.0,4.6,0.11%,4150.4,4195.0,2965.3
HINDUNILVR,2382.2,-1.9,-0.08%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:16
