Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.8,-2.8,-0.2%,1404.6,1611.8,1114.85
HDFCBANK,916.45,-3.9,-0.42%,920.35,1020.5,812.73
BHARTIARTL,2007.9,11.8,0.59%,1996.1,2174.5,1559.5
TCS,3149.2,26.6,0.85%,3122.6,4191.35,2866.6
ICICIBANK,1342.1,-6.9,-0.51%,1349.0,1500.0,1186.0
SBIN,1044.4,15.75,1.53%,1028.65,1055.5,680.0
INFY,1658.1,3.7,0.22%,1654.4,1924.0,1307.0
BAJFINANCE,941.7,5.45,0.58%,936.25,1102.5,726.0
LT,3777.1,10.6,0.28%,3766.5,4195.0,2965.3
HINDUNILVR,2380.0,12.0,0.51%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:40
