Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.1,8.3,0.57%,1458.8,1611.8,1114.85
HDFCBANK,929.8,4.35,0.47%,925.45,1020.5,812.73
BHARTIARTL,1995.9,-26.6,-1.32%,2022.5,2174.5,1559.5
TCS,3204.3,68.8,2.19%,3192.5,4313.9,2866.6
ICICIBANK,1411.1,-7.3,-0.51%,1418.4,1500.0,1186.0
SBIN,1035.2,6.85,0.67%,1028.35,1037.9,680.0
INFY,1676.3,76.5,4.78%,1599.8,1971.8,1307.0
BAJFINANCE,955.0,9.05,0.96%,945.95,1102.5,710.52
LT,3898.5,32.7,0.85%,3865.8,4195.0,2965.3
HINDUNILVR,2363.2,9.7,0.41%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:10
