Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,-12.3,-0.83%,1475.3,1611.8,1114.85
HDFCBANK,933.8,-5.2,-0.55%,939.0,1020.5,812.15
BHARTIARTL,2016.9,-10.2,-0.5%,2027.1,2174.5,1559.5
TCS,3200.3,-7.5,-0.23%,3207.8,4322.95,2866.6
ICICIBANK,1407.9,3.6,0.26%,1404.3,1500.0,1186.0
SBIN,1002.25,1.75,0.17%,1000.5,1024.0,680.0
INFY,1604.6,-9.5,-0.59%,1614.1,1982.8,1307.0
BAJFINANCE,948.15,-11.45,-1.19%,959.6,1102.5,710.52
LT,3977.7,-47.5,-1.18%,4025.2,4195.0,2965.3
HINDUNILVR,2387.2,14.6,0.62%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:20
