Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1538.8,-6.8,-0.44%,1545.6,1581.3,1114.85
HDFCBANK,990.5,-1.2,-0.12%,991.7,1020.5,812.15
BHARTIARTL,2100.2,18.6,0.89%,2081.6,2174.5,1559.5
TCS,3245.8,-5.7,-0.18%,3251.5,4322.95,2866.6
ICICIBANK,1340.6,-2.7,-0.2%,1343.3,1500.0,1186.0
SBIN,974.2,9.15,0.95%,965.05,999.0,680.0
INFY,1620.4,-24.3,-1.48%,1644.7,1982.8,1307.0
BAJFINANCE,989.7,-8.3,-0.83%,998.0,1102.5,679.2
LT,4050.9,12.2,0.3%,4038.7,4140.0,2965.3
HINDUNILVR,2292.1,-1.2,-0.05%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 15:14
