Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.7,-31.5,-2.12%,1483.2,1611.8,1114.85
HDFCBANK,938.75,1.8,0.19%,936.95,1020.5,812.15
BHARTIARTL,2027.2,-16.8,-0.82%,2044.0,2174.5,1559.5
TCS,3271.3,31.7,0.98%,3239.6,4322.95,2866.6
ICICIBANK,1435.0,21.9,1.55%,1413.1,1500.0,1186.0
SBIN,1028.65,13.5,1.33%,1015.15,1029.5,680.0
INFY,1599.1,3.2,0.2%,1595.9,1982.8,1307.0
BAJFINANCE,948.55,-3.35,-0.35%,951.9,1102.5,710.52
LT,3888.8,-130.2,-3.24%,4019.0,4195.0,2965.3
HINDUNILVR,2385.6,-20.6,-0.86%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 15:10
