Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.8,-3.9,-0.28%,1396.7,1611.8,1114.85
HDFCBANK,935.9,3.2,0.34%,932.7,1020.5,823.5
BHARTIARTL,1962.2,4.5,0.23%,1957.7,2174.5,1559.5
TCS,3142.0,-58.1,-1.82%,3200.1,4150.0,2866.6
ICICIBANK,1371.1,3.4,0.25%,1367.7,1500.0,1200.1
SBIN,1071.65,8.15,0.77%,1063.5,1075.0,680.0
INFY,1659.8,-6.7,-0.4%,1666.5,1924.0,1307.0
BAJFINANCE,936.3,1.15,0.12%,935.15,1102.5,734.5
LT,3935.9,141.9,3.74%,3794.0,4195.0,2965.3
HINDUNILVR,2345.0,-33.4,-1.4%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 13:30
