Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.6,-33.6,-2.23%,1504.2,1611.8,1114.85
HDFCBANK,948.4,-0.65,-0.07%,949.05,1020.5,812.15
BHARTIARTL,2068.0,-16.2,-0.78%,2084.2,2174.5,1559.5
TCS,3204.8,-90.8,-2.76%,3295.6,4322.95,2866.6
ICICIBANK,1437.5,9.8,0.69%,1427.7,1500.0,1186.0
SBIN,997.85,-9.3,-0.92%,1007.15,1024.0,680.0
INFY,1611.7,-27.3,-1.67%,1639.0,1982.8,1307.0
BAJFINANCE,970.3,1.5,0.15%,968.8,1102.5,710.52
LT,4101.2,-55.8,-1.34%,4157.0,4195.0,2965.3
HINDUNILVR,2396.4,-3.0,-0.13%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:10
