Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.1,0.9,0.06%,1558.2,1581.3,1114.85
HDFCBANK,995.9,-1.3,-0.13%,997.2,1020.5,812.15
BHARTIARTL,2110.3,-13.4,-0.63%,2123.7,2174.5,1559.5
TCS,3293.7,-25.3,-0.76%,3319.0,4322.95,2866.6
ICICIBANK,1356.5,-3.3,-0.24%,1359.8,1500.0,1186.0
SBIN,967.3,-1.65,-0.17%,968.95,999.0,680.0
INFY,1661.6,-1.8,-0.11%,1663.4,1982.8,1307.0
BAJFINANCE,1003.2,-8.5,-0.84%,1011.7,1102.5,679.2
LT,4042.3,-11.3,-0.28%,4053.6,4140.0,2965.3
HINDUNILVR,2280.0,-2.2,-0.1%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:50
