Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.1,20.6,1.49%,1380.5,1611.8,1114.85
HDFCBANK,937.3,10.9,1.18%,926.4,1020.5,813.0
BHARTIARTL,1968.0,-5.4,-0.27%,1973.4,2174.5,1559.5
TCS,3183.2,25.2,0.8%,3158.0,4156.35,2866.6
ICICIBANK,1376.1,14.7,1.08%,1361.4,1500.0,1193.1
SBIN,1049.7,-3.45,-0.33%,1053.15,1059.4,680.0
INFY,1678.1,-4.6,-0.27%,1682.7,1924.0,1307.0
BAJFINANCE,924.7,10.0,1.09%,914.7,1102.5,726.0
LT,3814.0,26.2,0.69%,3787.8,4195.0,2965.3
HINDUNILVR,2401.4,0.5,0.02%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 09:30
