Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.6,1.6,0.11%,1394.0,1611.8,1114.85
HDFCBANK,929.1,-2.1,-0.23%,931.2,1020.5,812.73
BHARTIARTL,1992.5,-3.5,-0.18%,1996.0,2174.5,1559.5
TCS,3086.6,-15.7,-0.51%,3102.3,4191.35,2866.6
ICICIBANK,1355.6,-20.2,-1.47%,1375.8,1500.0,1186.0
SBIN,1035.5,-0.9,-0.09%,1036.4,1052.0,680.0
INFY,1641.6,-17.3,-1.04%,1658.9,1924.0,1307.0
BAJFINANCE,930.7,-2.5,-0.27%,933.2,1102.5,718.21
LT,3778.8,-31.7,-0.83%,3810.5,4195.0,2965.3
HINDUNILVR,2387.9,8.8,0.37%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 09:40
