Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,4.2,0.29%,1452.8,1611.8,1114.85
HDFCBANK,936.95,-0.4,-0.04%,937.35,1020.5,812.15
BHARTIARTL,2018.1,-8.8,-0.43%,2026.9,2174.5,1559.5
TCS,3226.1,-41.9,-1.28%,3268.0,4322.95,2866.6
ICICIBANK,1425.5,-11.5,-0.8%,1437.0,1500.0,1186.0
SBIN,1026.0,-2.45,-0.24%,1028.45,1030.0,680.0
INFY,1601.1,2.1,0.13%,1599.0,1982.8,1307.0
BAJFINANCE,948.0,-1.0,-0.11%,949.0,1102.5,710.52
LT,3880.1,-7.3,-0.19%,3887.4,4195.0,2965.3
HINDUNILVR,2373.7,-15.8,-0.66%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:04
