Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-34.2,-2.31%,1483.2,1611.8,1114.85
HDFCBANK,935.4,-1.55,-0.17%,936.95,1020.5,812.15
BHARTIARTL,2024.3,-19.7,-0.96%,2044.0,2174.5,1559.5
TCS,3258.5,18.9,0.58%,3239.6,4322.95,2866.6
ICICIBANK,1435.7,22.6,1.6%,1413.1,1500.0,1186.0
SBIN,1026.2,11.05,1.09%,1015.15,1027.5,680.0
INFY,1590.2,-5.7,-0.36%,1595.9,1982.8,1307.0
BAJFINANCE,944.7,-7.2,-0.76%,951.9,1102.5,710.52
LT,3879.0,-140.0,-3.48%,4019.0,4195.0,2965.3
HINDUNILVR,2379.9,-26.3,-1.09%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:40
