Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1474.0,-1.3,-0.09%,1475.3,1611.8,1114.85
HDFCBANK,940.3,1.3,0.14%,939.0,1020.5,812.15
BHARTIARTL,2016.6,-10.5,-0.52%,2027.1,2174.5,1559.5
TCS,3215.8,8.0,0.25%,3207.8,4322.95,2866.6
ICICIBANK,1418.6,14.3,1.02%,1404.3,1500.0,1186.0
SBIN,1009.55,9.05,0.9%,1000.5,1024.0,680.0
INFY,1599.7,-14.4,-0.89%,1614.1,1982.8,1307.0
BAJFINANCE,952.2,-7.4,-0.77%,959.6,1102.5,710.52
LT,4003.0,-22.2,-0.55%,4025.2,4195.0,2965.3
HINDUNILVR,2392.0,19.4,0.82%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:40
