Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.8,-13.4,-0.86%,1559.2,1581.3,1114.85
HDFCBANK,991.8,-0.3,-0.03%,992.1,1020.5,812.15
BHARTIARTL,2081.8,-23.6,-1.12%,2105.4,2174.5,1559.5
TCS,3251.9,-28.1,-0.86%,3280.0,4322.95,2866.6
ICICIBANK,1343.9,-6.5,-0.48%,1350.4,1500.0,1186.0
SBIN,964.55,-1.75,-0.18%,966.3,999.0,680.0
INFY,1648.5,-7.6,-0.46%,1656.1,1982.8,1307.0
BAJFINANCE,996.7,-3.3,-0.33%,1000.0,1102.5,679.2
LT,4039.0,-8.3,-0.21%,4047.3,4140.0,2965.3
HINDUNILVR,2291.2,5.8,0.25%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 15:10
