Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.7,13.7,0.98%,1394.0,1611.8,1114.85
HDFCBANK,925.25,-5.95,-0.64%,931.2,1020.5,812.73
BHARTIARTL,2004.3,8.3,0.42%,1996.0,2174.5,1559.5
TCS,3126.5,24.2,0.78%,3102.3,4191.35,2866.6
ICICIBANK,1353.2,-22.6,-1.64%,1375.8,1500.0,1186.0
SBIN,1030.4,-6.0,-0.58%,1036.4,1052.0,680.0
INFY,1651.3,-7.6,-0.46%,1658.9,1924.0,1307.0
BAJFINANCE,943.0,9.8,1.05%,933.2,1102.5,718.21
LT,3783.6,-26.9,-0.71%,3810.5,4195.0,2965.3
HINDUNILVR,2381.8,2.7,0.11%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 13:20
