Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.9,-0.5,-0.03%,1544.4,1581.3,1114.85
HDFCBANK,981.7,-2.3,-0.23%,984.0,1020.5,812.15
BHARTIARTL,2092.4,-15.6,-0.74%,2108.0,2174.5,1559.5
TCS,3270.0,52.2,1.62%,3217.8,4432.95,2866.6
ICICIBANK,1359.2,6.8,0.5%,1352.4,1500.0,1186.0
SBIN,975.9,0.05,0.01%,975.85,999.0,680.0
INFY,1623.1,21.1,1.32%,1602.0,1984.95,1307.0
BAJFINANCE,999.2,-0.4,-0.04%,999.6,1102.5,679.2
LT,4030.9,-31.5,-0.78%,4062.4,4140.0,2965.3
HINDUNILVR,2259.0,-16.6,-0.73%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:28
