Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,11.2,0.77%,1452.8,1611.8,1114.85
HDFCBANK,931.75,-5.6,-0.6%,937.35,1020.5,812.15
BHARTIARTL,2031.4,4.5,0.22%,2026.9,2174.5,1559.5
TCS,3207.6,-60.4,-1.85%,3268.0,4322.95,2866.6
ICICIBANK,1425.3,-11.7,-0.81%,1437.0,1500.0,1186.0
SBIN,1024.35,-4.1,-0.4%,1028.45,1030.0,680.0
INFY,1600.6,1.6,0.1%,1599.0,1982.8,1307.0
BAJFINANCE,951.7,2.7,0.28%,949.0,1102.5,710.52
LT,3877.4,-10.0,-0.26%,3887.4,4195.0,2965.3
HINDUNILVR,2352.4,-37.1,-1.55%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:00
