Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.9,12.3,0.78%,1575.6,1592.5,1114.85
HDFCBANK,996.75,5.6,0.57%,991.15,1020.5,812.15
BHARTIARTL,2119.4,9.0,0.43%,2110.4,2174.5,1559.5
TCS,3233.2,5.8,0.18%,3227.4,4322.95,2866.6
ICICIBANK,1343.9,5.9,0.44%,1338.0,1500.0,1186.0
SBIN,990.6,5.85,0.59%,984.75,999.0,680.0
INFY,1633.5,3.7,0.23%,1629.8,1982.8,1307.0
BAJFINANCE,987.6,14.5,1.49%,973.1,1102.5,680.6
LT,4146.5,6.1,0.15%,4140.4,4164.2,2965.3
HINDUNILVR,2334.2,11.2,0.48%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:23
