Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1501.3,-6.3,-0.42%,1507.6,1611.8,1114.85
HDFCBANK,948.45,-13.75,-1.43%,962.2,1020.5,812.15
BHARTIARTL,2081.7,-23.6,-1.12%,2105.3,2174.5,1559.5
TCS,3288.0,32.2,0.99%,3255.8,4322.95,2866.6
ICICIBANK,1425.0,13.8,0.98%,1411.2,1500.0,1186.0
SBIN,1007.9,-11.0,-1.08%,1018.9,1024.0,680.0
INFY,1637.1,24.9,1.54%,1612.2,1982.8,1307.0
BAJFINANCE,967.4,-9.95,-1.02%,977.35,1102.5,710.52
LT,4150.3,9.7,0.23%,4140.6,4195.0,2965.3
HINDUNILVR,2403.2,-21.5,-0.89%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:30
