Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.0,6.6,0.42%,1570.4,1592.5,1114.85
HDFCBANK,991.15,-0.05,-0.01%,991.2,1020.5,812.15
BHARTIARTL,2120.7,15.1,0.72%,2105.6,2174.5,1559.5
TCS,3223.5,17.3,0.54%,3206.2,4322.95,2866.6
ICICIBANK,1340.3,-2.6,-0.19%,1342.9,1500.0,1186.0
SBIN,985.0,2.8,0.29%,982.2,999.0,680.0
INFY,1633.7,18.3,1.13%,1615.4,1982.8,1307.0
BAJFINANCE,979.25,-7.55,-0.77%,986.8,1102.5,679.2
LT,4127.9,44.4,1.09%,4083.5,4140.0,2965.3
HINDUNILVR,2303.3,-12.6,-0.54%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:24
