Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.6,-10.5,-0.76%,1386.1,1611.8,1114.85
HDFCBANK,912.0,-4.1,-0.45%,916.1,1020.5,813.0
BHARTIARTL,1976.2,-8.5,-0.43%,1984.7,2174.5,1559.5
TCS,3133.1,-29.4,-0.93%,3162.5,4191.35,2866.6
ICICIBANK,1335.2,-8.2,-0.61%,1343.4,1500.0,1186.0
SBIN,1035.05,5.55,0.54%,1029.5,1055.5,680.0
INFY,1673.6,2.8,0.17%,1670.8,1924.0,1307.0
BAJFINANCE,918.95,-8.9,-0.96%,927.85,1102.5,726.0
LT,3752.1,8.3,0.22%,3743.8,4195.0,2965.3
HINDUNILVR,2400.8,-8.7,-0.36%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:00
