Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.5,10.7,0.73%,1458.8,1611.8,1114.85
HDFCBANK,929.1,3.65,0.39%,925.45,1020.5,812.73
BHARTIARTL,2010.8,-11.7,-0.58%,2022.5,2174.5,1559.5
TCS,3203.1,67.6,2.16%,3192.5,4313.9,2866.6
ICICIBANK,1414.0,-4.4,-0.31%,1418.4,1500.0,1186.0
SBIN,1043.1,14.75,1.43%,1028.35,1047.45,680.0
INFY,1686.6,86.8,5.43%,1599.8,1971.8,1307.0
BAJFINANCE,953.85,7.9,0.84%,945.95,1102.5,710.52
LT,3888.0,22.2,0.57%,3865.8,4195.0,2965.3
HINDUNILVR,2367.7,14.2,0.6%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:50
