Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.0,-10.7,-0.68%,1570.7,1581.3,1114.85
HDFCBANK,996.8,0.2,0.02%,996.6,1020.5,812.15
BHARTIARTL,2122.3,-0.6,-0.03%,2122.9,2174.5,1559.5
TCS,3318.1,8.1,0.24%,3310.0,4322.95,2866.6
ICICIBANK,1359.3,-3.7,-0.27%,1363.0,1500.0,1186.0
SBIN,968.85,-3.05,-0.31%,971.9,999.0,680.0
INFY,1664.4,-3.9,-0.23%,1668.3,1982.8,1307.0
BAJFINANCE,1011.7,0.3,0.03%,1011.4,1102.5,679.2
LT,4052.7,-6.1,-0.15%,4058.8,4140.0,2965.3
HINDUNILVR,2282.2,-20.4,-0.89%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 15:20
