Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1563.7,19.3,1.25%,1544.4,1581.3,1114.85
HDFCBANK,983.1,3.4,0.35%,979.7,1020.5,812.15
BHARTIARTL,2096.5,4.5,0.22%,2092.0,2174.5,1559.5
TCS,3304.9,24.1,0.73%,3280.8,4382.0,2866.6
ICICIBANK,1356.4,-0.4,-0.03%,1356.8,1500.0,1186.0
SBIN,979.5,1.95,0.2%,977.55,999.0,680.0
INFY,1645.4,18.6,1.14%,1626.8,1984.95,1307.0
BAJFINANCE,1010.4,10.1,1.01%,1000.3,1102.5,679.2
LT,4066.0,34.9,0.87%,4031.1,4140.0,2965.3
HINDUNILVR,2272.6,7.1,0.31%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 09:50
