Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.2,-0.4,-0.03%,1507.6,1611.8,1114.85
HDFCBANK,951.75,-10.45,-1.09%,962.2,1020.5,812.15
BHARTIARTL,2083.6,-21.7,-1.03%,2105.3,2174.5,1559.5
TCS,3274.7,18.9,0.58%,3255.8,4322.95,2866.6
ICICIBANK,1415.4,4.2,0.3%,1411.2,1500.0,1186.0
SBIN,1009.65,-9.25,-0.91%,1018.9,1024.0,680.0
INFY,1631.4,19.2,1.19%,1612.2,1982.8,1307.0
BAJFINANCE,969.55,-7.8,-0.8%,977.35,1102.5,710.52
LT,4123.4,-17.2,-0.42%,4140.6,4195.0,2965.3
HINDUNILVR,2401.1,-23.6,-0.97%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:30
