Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.3,-0.1,-0.01%,1575.4,1581.3,1114.85
HDFCBANK,993.0,5.3,0.54%,987.7,1020.5,812.15
BHARTIARTL,2127.9,-19.7,-0.92%,2147.6,2174.5,1559.5
TCS,3298.4,-26.5,-0.8%,3324.9,4322.95,2866.6
ICICIBANK,1361.1,-7.4,-0.54%,1368.5,1500.0,1186.0
SBIN,974.3,0.0,0%,974.3,999.0,680.0
INFY,1666.4,-23.2,-1.37%,1689.6,1982.8,1307.0
BAJFINANCE,1007.8,0.0,0%,1007.8,1102.5,679.2
LT,4082.3,9.9,0.24%,4072.4,4140.0,2965.3
HINDUNILVR,2292.2,2.7,0.12%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:24
