Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1475.7,5.1,0.35%,1470.6,1611.8,1114.85
HDFCBANK,939.45,-7.25,-0.77%,946.7,1020.5,812.15
BHARTIARTL,2027.7,-38.6,-1.87%,2066.3,2174.5,1559.5
TCS,3205.2,1.3,0.04%,3203.9,4322.95,2866.6
ICICIBANK,1405.7,-29.3,-2.04%,1435.0,1500.0,1186.0
SBIN,1000.6,2.6,0.26%,998.0,1024.0,680.0
INFY,1612.5,-0.8,-0.05%,1613.3,1982.8,1307.0
BAJFINANCE,958.35,-13.6,-1.4%,971.95,1102.5,710.52
LT,4030.0,1.6,0.04%,4028.4,4195.0,2965.3
HINDUNILVR,2370.4,-16.3,-0.68%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 15:10
