Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.2,13.6,0.86%,1575.6,1592.5,1114.85
HDFCBANK,998.9,7.75,0.78%,991.15,1020.5,812.15
BHARTIARTL,2101.3,-9.1,-0.43%,2110.4,2174.5,1559.5
TCS,3240.4,13.0,0.4%,3227.4,4322.95,2866.6
ICICIBANK,1351.2,13.2,0.99%,1338.0,1500.0,1186.0
SBIN,990.65,5.9,0.6%,984.75,999.0,680.0
INFY,1638.8,9.0,0.55%,1629.8,1982.8,1307.0
BAJFINANCE,989.1,16.0,1.64%,973.1,1102.5,680.6
LT,4166.4,26.0,0.63%,4140.4,4171.5,2965.3
HINDUNILVR,2354.0,31.0,1.33%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:00
