Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.8,-10.7,-0.76%,1402.5,1611.8,1114.85
HDFCBANK,916.7,-2.0,-0.22%,918.7,1020.5,812.73
BHARTIARTL,2002.8,0.6,0.03%,2002.2,2174.5,1559.5
TCS,3186.9,36.5,1.16%,3150.4,4191.35,2866.6
ICICIBANK,1347.7,2.2,0.16%,1345.5,1500.0,1186.0
SBIN,1045.9,-2.45,-0.23%,1048.35,1055.5,680.0
INFY,1669.6,6.1,0.37%,1663.5,1924.0,1307.0
BAJFINANCE,933.6,-9.25,-0.98%,942.85,1102.5,726.0
LT,3741.9,-51.9,-1.37%,3793.8,4195.0,2965.3
HINDUNILVR,2432.6,42.0,1.76%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 12:00
