Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.3,4.2,0.3%,1386.1,1611.8,1114.85
HDFCBANK,916.1,0.0,0%,916.1,1020.5,813.0
BHARTIARTL,1980.0,-4.7,-0.24%,1984.7,2174.5,1559.5
TCS,3152.4,-10.1,-0.32%,3162.5,4191.35,2866.6
ICICIBANK,1346.2,2.8,0.21%,1343.4,1500.0,1186.0
SBIN,1040.75,11.25,1.09%,1029.5,1055.5,680.0
INFY,1681.9,11.1,0.66%,1670.8,1924.0,1307.0
BAJFINANCE,916.25,-11.6,-1.25%,927.85,1102.5,726.0
LT,3777.5,33.7,0.9%,3743.8,4195.0,2965.3
HINDUNILVR,2399.9,-9.6,-0.4%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 12:00
