Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,19.7,1.43%,1380.5,1611.8,1114.85
HDFCBANK,938.7,12.3,1.33%,926.4,1020.5,813.0
BHARTIARTL,1964.5,-8.9,-0.45%,1973.4,2174.5,1559.5
TCS,3186.5,28.5,0.9%,3158.0,4156.35,2866.6
ICICIBANK,1369.8,8.4,0.62%,1361.4,1500.0,1193.1
SBIN,1065.45,12.3,1.17%,1053.15,1065.6,680.0
INFY,1659.6,-23.1,-1.37%,1682.7,1924.0,1307.0
BAJFINANCE,932.95,18.25,2%,914.7,1102.5,726.0
LT,3807.1,19.3,0.51%,3787.8,4195.0,2965.3
HINDUNILVR,2366.4,-34.5,-1.44%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:27
