Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,-12.3,-0.83%,1475.3,1611.8,1114.85
HDFCBANK,933.75,-5.25,-0.56%,939.0,1020.5,812.15
BHARTIARTL,2015.3,-11.8,-0.58%,2027.1,2174.5,1559.5
TCS,3194.3,-13.5,-0.42%,3207.8,4322.95,2866.6
ICICIBANK,1405.6,1.3,0.09%,1404.3,1500.0,1186.0
SBIN,998.05,-2.45,-0.24%,1000.5,1024.0,680.0
INFY,1597.5,-16.6,-1.03%,1614.1,1982.8,1307.0
BAJFINANCE,946.0,-13.6,-1.42%,959.6,1102.5,710.52
LT,3976.5,-48.7,-1.21%,4025.2,4195.0,2965.3
HINDUNILVR,2376.2,3.6,0.15%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:37
