Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.1,1.0,0.07%,1386.1,1611.8,1114.85
HDFCBANK,919.2,3.1,0.34%,916.1,1020.5,813.0
BHARTIARTL,1975.2,-9.5,-0.48%,1984.7,2174.5,1559.5
TCS,3145.8,-16.7,-0.53%,3162.5,4191.35,2866.6
ICICIBANK,1357.2,13.8,1.03%,1343.4,1500.0,1186.0
SBIN,1042.3,12.8,1.24%,1029.5,1055.5,680.0
INFY,1681.0,10.2,0.61%,1670.8,1924.0,1307.0
BAJFINANCE,918.35,-9.5,-1.02%,927.85,1102.5,726.0
LT,3768.4,24.6,0.66%,3743.8,4195.0,2965.3
HINDUNILVR,2396.7,-12.8,-0.53%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:23
