Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.2,-6.4,-0.46%,1404.6,1611.8,1114.85
HDFCBANK,915.45,-4.9,-0.53%,920.35,1020.5,812.73
BHARTIARTL,1995.3,-0.8,-0.04%,1996.1,2174.5,1559.5
TCS,3133.4,10.8,0.35%,3122.6,4191.35,2866.6
ICICIBANK,1341.3,-7.7,-0.57%,1349.0,1500.0,1186.0
SBIN,1043.95,15.3,1.49%,1028.65,1055.5,680.0
INFY,1656.5,2.1,0.13%,1654.4,1924.0,1307.0
BAJFINANCE,939.95,3.7,0.4%,936.25,1102.5,726.0
LT,3769.1,2.6,0.07%,3766.5,4195.0,2965.3
HINDUNILVR,2369.9,1.9,0.08%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:40
