Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.2,-6.1,-0.41%,1475.3,1611.8,1114.85
HDFCBANK,940.0,1.0,0.11%,939.0,1020.5,812.15
BHARTIARTL,2014.1,-13.0,-0.64%,2027.1,2174.5,1559.5
TCS,3217.9,10.1,0.31%,3207.8,4322.95,2866.6
ICICIBANK,1422.0,17.7,1.26%,1404.3,1500.0,1186.0
SBIN,1007.45,6.95,0.69%,1000.5,1024.0,680.0
INFY,1609.0,-5.1,-0.32%,1614.1,1982.8,1307.0
BAJFINANCE,951.7,-7.9,-0.82%,959.6,1102.5,710.52
LT,3995.9,-29.3,-0.73%,4025.2,4195.0,2965.3
HINDUNILVR,2392.5,19.9,0.84%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:50
