Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,5.2,0.36%,1458.8,1611.8,1114.85
HDFCBANK,924.0,-1.45,-0.16%,925.45,1020.5,812.73
BHARTIARTL,1993.7,-28.8,-1.42%,2022.5,2174.5,1559.5
TCS,3192.9,57.4,1.83%,3192.5,4313.9,2866.6
ICICIBANK,1411.2,-7.2,-0.51%,1418.4,1500.0,1186.0
SBIN,1032.55,4.2,0.41%,1028.35,1034.7,680.0
INFY,1674.6,74.8,4.68%,1599.8,1971.8,1307.0
BAJFINANCE,949.15,3.2,0.34%,945.95,1102.5,710.52
LT,3879.6,13.8,0.36%,3865.8,4195.0,2965.3
HINDUNILVR,2356.1,2.6,0.11%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 09:43
