Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.7,-4.9,-0.35%,1413.6,1611.8,1114.85
HDFCBANK,921.2,-6.7,-0.72%,927.9,1020.5,812.73
BHARTIARTL,1999.2,-10.8,-0.54%,2010.0,2174.5,1559.5
TCS,3143.8,-19.8,-0.63%,3163.6,4191.35,2866.6
ICICIBANK,1383.0,2.4,0.17%,1380.6,1500.0,1186.0
SBIN,1044.85,6.45,0.62%,1038.4,1052.0,680.0
INFY,1673.1,-8.1,-0.48%,1681.2,1924.0,1307.0
BAJFINANCE,943.05,-26.4,-2.72%,969.45,1102.5,718.21
LT,3853.6,-16.2,-0.42%,3869.8,4195.0,2965.3
HINDUNILVR,2416.9,3.0,0.12%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 09:40
