Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,-1.8,-0.12%,1458.8,1611.8,1114.85
HDFCBANK,931.35,5.9,0.64%,925.45,1020.5,812.73
BHARTIARTL,2014.3,-8.2,-0.41%,2022.5,2174.5,1559.5
TCS,3210.1,74.6,2.38%,3192.5,4313.9,2866.6
ICICIBANK,1403.1,-15.3,-1.08%,1418.4,1500.0,1186.0
SBIN,1040.55,12.2,1.19%,1028.35,1047.45,680.0
INFY,1686.3,86.5,5.41%,1599.8,1971.8,1307.0
BAJFINANCE,951.5,5.55,0.59%,945.95,1102.5,710.52
LT,3869.3,3.5,0.09%,3865.8,4195.0,2965.3
HINDUNILVR,2361.8,8.3,0.35%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:12
