Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.7,26.9,1.75%,1539.8,1581.3,1114.85
HDFCBANK,993.1,2.2,0.22%,990.9,1020.5,812.15
BHARTIARTL,2099.3,-0.5,-0.02%,2099.8,2174.5,1559.5
TCS,3219.1,-27.7,-0.85%,3246.8,4322.95,2866.6
ICICIBANK,1343.2,0.7,0.05%,1342.5,1500.0,1186.0
SBIN,984.25,10.8,1.11%,973.45,999.0,680.0
INFY,1617.1,-4.5,-0.28%,1621.6,1982.8,1307.0
BAJFINANCE,982.3,-7.0,-0.71%,989.3,1102.5,679.2
LT,4083.6,31.6,0.78%,4052.0,4140.0,2965.3
HINDUNILVR,2321.2,31.0,1.35%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:40
