Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1568.3,23.9,1.55%,1544.4,1581.3,1114.85
HDFCBANK,985.0,5.3,0.54%,979.7,1020.5,812.15
BHARTIARTL,2084.6,-7.4,-0.35%,2092.0,2174.5,1559.5
TCS,3291.9,11.1,0.34%,3280.8,4382.0,2866.6
ICICIBANK,1353.3,-3.5,-0.26%,1356.8,1500.0,1186.0
SBIN,979.75,2.2,0.23%,977.55,999.0,680.0
INFY,1632.8,6.0,0.37%,1626.8,1984.95,1307.0
BAJFINANCE,1004.8,4.5,0.45%,1000.3,1102.5,679.2
LT,4079.8,48.7,1.21%,4031.1,4140.0,2965.3
HINDUNILVR,2280.9,15.4,0.68%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:30
