Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.4,-4.7,-0.34%,1386.1,1611.8,1114.85
HDFCBANK,912.15,-3.95,-0.43%,916.1,1020.5,813.0
BHARTIARTL,1975.9,-8.8,-0.44%,1984.7,2174.5,1559.5
TCS,3137.0,-25.5,-0.81%,3162.5,4191.35,2866.6
ICICIBANK,1340.0,-3.4,-0.25%,1343.4,1500.0,1186.0
SBIN,1038.9,9.4,0.91%,1029.5,1055.5,680.0
INFY,1676.2,5.4,0.32%,1670.8,1924.0,1307.0
BAJFINANCE,919.2,-8.65,-0.93%,927.85,1102.5,726.0
LT,3763.1,19.3,0.52%,3743.8,4195.0,2965.3
HINDUNILVR,2400.5,-9.0,-0.37%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:27
