Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.8,4.5,0.29%,1542.3,1581.3,1114.85
HDFCBANK,983.7,-10.6,-1.07%,994.3,1020.5,812.15
BHARTIARTL,2109.9,7.9,0.38%,2102.0,2174.5,1559.5
TCS,3215.3,10.2,0.32%,3205.1,4475.0,2866.6
ICICIBANK,1352.0,-14.0,-1.02%,1366.0,1500.0,1186.0
SBIN,975.4,14.25,1.48%,961.15,999.0,680.0
INFY,1602.3,9.4,0.59%,1592.9,1999.6,1307.0
BAJFINANCE,1000.8,2.4,0.24%,998.4,1102.5,679.2
LT,4056.4,-7.4,-0.18%,4063.8,4140.0,2965.3
HINDUNILVR,2275.2,-5.9,-0.26%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 14:20
