Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.6,-4.9,-0.31%,1556.5,1581.3,1114.85
HDFCBANK,994.6,-6.9,-0.69%,1001.5,1020.5,812.15
BHARTIARTL,2071.1,-12.3,-0.59%,2083.4,2174.5,1559.5
TCS,3218.1,-2.4,-0.07%,3220.5,4494.9,2866.6
ICICIBANK,1365.1,-0.9,-0.07%,1366.0,1500.0,1186.0
SBIN,961.5,-1.65,-0.17%,963.15,999.0,680.0
INFY,1602.5,4.3,0.27%,1598.2,2006.45,1307.0
BAJFINANCE,1013.5,-3.8,-0.37%,1017.3,1102.5,679.2
LT,4078.0,3.9,0.1%,4074.1,4140.0,2965.3
HINDUNILVR,2277.8,17.2,0.76%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:48
