Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.7,-5.9,-0.42%,1413.6,1611.8,1114.85
HDFCBANK,926.55,-1.35,-0.15%,927.9,1020.5,812.73
BHARTIARTL,2003.2,-6.8,-0.34%,2010.0,2174.5,1559.5
TCS,3136.4,-27.2,-0.86%,3163.6,4191.35,2866.6
ICICIBANK,1380.9,0.3,0.02%,1380.6,1500.0,1186.0
SBIN,1041.7,3.3,0.32%,1038.4,1052.0,680.0
INFY,1672.0,-9.2,-0.55%,1681.2,1924.0,1307.0
BAJFINANCE,945.15,-24.3,-2.51%,969.45,1102.5,718.21
LT,3851.3,-18.5,-0.48%,3869.8,4195.0,2965.3
HINDUNILVR,2431.7,17.8,0.74%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 10:50
