Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.4,-1.8,-0.12%,1558.2,1581.3,1114.85
HDFCBANK,989.3,-7.9,-0.79%,997.2,1020.5,812.15
BHARTIARTL,2108.4,-15.3,-0.72%,2123.7,2174.5,1559.5
TCS,3287.8,-31.2,-0.94%,3319.0,4322.95,2866.6
ICICIBANK,1353.9,-5.9,-0.43%,1359.8,1500.0,1186.0
SBIN,967.25,-1.7,-0.18%,968.95,999.0,680.0
INFY,1657.5,-5.9,-0.35%,1663.4,1982.8,1307.0
BAJFINANCE,1001.4,-10.3,-1.02%,1011.7,1102.5,679.2
LT,4031.9,-21.7,-0.54%,4053.6,4140.0,2965.3
HINDUNILVR,2283.6,1.4,0.06%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:40
